Date,From,To,Action
2023-09-04 16:00:27,bounces+21706232-b2c0-julia=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 16:00:26,bounces+21706232-d1a4-man2501=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 16:00:26,atende.provedor-o4i@b.vivirmta.com,breitkopf,Rejected
2023-09-04 16:00:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-09-04 16:00:23,treinamento@econettreinamento.net.br,smsr,Rejected
2023-09-04 16:00:23,atende.provedor-a1mu@b.vivirmta.com,breitkopf,Rejected
2023-09-04 16:00:21,u510599646@srv361.main-hosting.eu,breitkopf,Rejected
2023-09-04 16:00:21,0103018a619128ba-3aa4706b-8a6d-4e00-a3bb-44bc2a744552-000000@awsses.vilage.com.br,senirembalagens,Sent
2023-09-04 16:00:16,contato-zlo2@c.innovamta.com.br,breitkopf,Rejected
2023-09-04 16:00:14,bounces+21706232-abe5-cibele=breitkopf.com.br@conteudo.syonet.com,breitkopf,Sent
2023-09-04 16:00:12,atende.provedor-waiz@b.vivirmta.com,breitkopf,Rejected
2023-09-04 16:00:11,bounces+21706232-be59-johnny=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 16:00:08,bounces+21706232-5970-edson=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 16:00:08,bounces+21706232-2ab0-roberto=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 16:00:03,bounces+21706232-17be-silvio=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:59:58,contato-87f@a.innovamta.com.br,barbarex,Rejected
2023-09-04 15:59:57,atende.provedor-jay@b.vivirmta.com,breitkopf,Rejected
2023-09-04 15:59:56,bounces+21706232-0934-leticia=breitkopf.com.br@conteudo.syonet.com,breitkopf,Rejected
2023-09-04 15:59:56,bounces+8038336-51e7-jaine.araujo=barbarex.com.br@reports.rdstation.com.br,barbarex,Rejected
2023-09-04 15:59:53,atende.provedor-lq0@a.vivirmta.com,breitkopf,Rejected
2023-09-04 15:59:50,bounces+19353505-8c16-compras=dinnil.com.br@em1617.enviodfe.com.br,dinnil,Rejected
2023-09-04 15:59:48,atende.provedor-zcr@b.vivirmta.com,breitkopf,Rejected
2023-09-04 15:59:48,atende.provedor-9k1j@b.vivirmta.com,breitkopf,Rejected
2023-09-04 15:59:46,comercial@zanini.srv.br,alternativasmoveis,Sent
2023-09-04 15:59:46,hkzwx@stnq44.saxfinanceiro.com,smsr,Blacklisted
2023-09-04 15:59:44,karen.fahl@custocamp.com.br,halipar,Sent
2023-09-04 15:59:44,karen.fahl@custocamp.com.br,halipar,Sent
