Date,From,To,Action
2023-08-30 09:30:28,0100018a466c70b8-4ab04998-9e12-42ce-802f-edf5f9c335a1-000000@noreply.vtexcommerce.com.br,nobelfoods,Sent
2023-08-30 09:30:28,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-30 09:30:27,workshop-vwi@d.nuoz.io,csimontagens,Rejected
2023-08-30 09:30:25,vitrineplanos@webomega.com.br,contabilcomodo,Rejected
2023-08-30 09:30:23,networkstandards@stellantis.com,breitkopf,Sent
2023-08-30 09:30:23,luana.candido@desafio.com.br,halipar,Sent
2023-08-30 09:30:23,networkstandards@stellantis.com,breitkopf,Sent
2023-08-30 09:30:23,networkstandards@stellantis.com,breitkopf,Sent
2023-08-30 09:30:21,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:30:20,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:30:19,,smsr,Sent
2023-08-30 09:30:18,workshop-6h@h.nuoz.io,halipar,Rejected
2023-08-30 09:30:17,contato-74@c.innovamta.com.br,eamfomento,Rejected
2023-08-30 09:30:13,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-30 09:30:13,bounce-15642356-36764-495764-67364@mbiz.premiumdlv2.com,halipar,Rejected
2023-08-30 09:30:13,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:30:13,atendimento.pedidos@vwtb.com.br,breitkopf,Sent
2023-08-30 09:30:12,bounce-15642356-36560-495764-67364@mbiz.premiumdlv2.com,halipar,Rejected
2023-08-30 09:30:12,root@c56558.saedcharity.org,nobeldobrasil,Rejected
2023-08-30 09:30:12,atendimento.pedidos@vwtb.com.br,breitkopf,Sent
2023-08-30 09:30:10,,nobeldobrasil,Sent
2023-08-30 09:30:06,root@b56557.saedcharity.org,breitkopf,Rejected
2023-08-30 09:30:06,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:30:02,jahangir.sheikh@verizonhealth.pk,sandrefrio,Blacklisted
2023-08-30 09:30:02,16devendas-5grj@u.nuoz.io,dhermon,Rejected
2023-08-30 09:30:00,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:54,CustomerService8@Eaton.com,breitkopf,Sent
2023-08-30 09:29:49,,breitkopf,Sent
2023-08-30 09:29:45,root@b56557.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:45,bounce.pd2x97de30=a03ahwqfdjf7=qrs6v97bq6@em476488.breitkopf.com.br,breitkopf,Rejected
2023-08-30 09:29:44,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:42,0100018a466badd7-1b6a2e3f-8822-4eca-a87a-f7713480b2f2-000000@mailses.casamentos.com.br,breitkopf,Sent
2023-08-30 09:29:41,livia.reis@allmont.com.br,csimontagens,Sent
2023-08-30 09:29:40,root@b56556.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:39,root@a56558.saedcharity.org,breitkopf,Rejected
2023-08-30 09:29:32,contato-va@c.innovamta.com.br,smsr,Rejected
