Date,From,To,Action
2023-07-24 17:56:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:21,,smsr,Sent
2023-07-24 17:56:20,,smsr,Sent
2023-07-24 17:56:17,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:16,contato-transpompiani=transpompiani.com.br@tatunaboa.com.br,transpompiani,Blacklisted
2023-07-24 17:56:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:12,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:09,simone@binariotransportes.com.br,csimontagens,Sent
2023-07-24 17:56:09,simone@binariotransportes.com.br,csimontagens,Sent
2023-07-24 17:56:09,simone@binariotransportes.com.br,csimontagens,Sent
2023-07-24 17:56:08,divisa2@divisa2.heliocolatinafazano.com,halipar,Blacklisted
2023-07-24 17:56:07,simone@binariotransportes.com.br,csimontagens,Sent
2023-07-24 17:56:06,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:56:03,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-07-24 17:56:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:02,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:56:02,diego.f.ribeiro@itaubba.com,csimontagens,Sent
2023-07-24 17:56:01,diego.f.ribeiro@itaubba.com,csimontagens,Sent
2023-07-24 17:55:58,bounces+3366378-9849-julio.cesar=csimontagens.com.br@emailmkt.grupovoitto.com.br,csimontagens,Discarded
2023-07-24 17:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:55,amafra570@gmail.com,breitkopf,Sent
2023-07-24 17:55:54,amafra570@gmail.com,breitkopf,Sent
2023-07-24 17:55:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:50,bounces+19516340-2bf1-alfredoh=breitkopf.com.br@emailmkt.bodebrown.com.br,breitkopf,Sent
2023-07-24 17:55:49,vagner.verma@gmail.com,supercorreia,Sent
2023-07-24 17:55:49,vagner.verma@gmail.com,supercorreia,Sent
2023-07-24 17:55:48,bounces+19516340-2bf1-alfredoh=breitkopf.com.br@emailmkt.bodebrown.com.br,breitkopf,Sent
2023-07-24 17:55:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:46,www-data@alm5.offmagaalluu-cupom-so-aqui.site,segate,Blacklisted
2023-07-24 17:55:44,lusouza@lsmentor.com.br,bluhost,Blacklisted
2023-07-24 17:55:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-07-24 17:55:37,ettore.emforma-j9@locatester.com,halipar,Rejected
2023-07-24 17:55:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
