Date,From,To,Action
2023-08-17 10:49:12,bounces+7150301-f8f4-suporteti3=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Sent
2023-08-17 10:49:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:10,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:08,Fatima.Santos@bcnpartnership.com.br,csimontagens,Rejected
2023-08-17 10:49:08,0103018a03c1c62c-6502c0b5-023e-4303-958b-16a30bd533c1-000000@sa-east-1.amazonses.com,sandrefrio,Sent
2023-08-17 10:49:07,vitrineplanos@webomega.com.br,breitkopf,Rejected
2023-08-17 10:49:07,0103018a03c1c62c-6502c0b5-023e-4303-958b-16a30bd533c1-000000@sa-east-1.amazonses.com,sandrefrio,Sent
2023-08-17 10:49:00,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:49:00,sac@prevemt.com.br,smsr,Sent
2023-08-17 10:48:59,sac@prevemt.com.br,smsr,Sent
2023-08-17 10:48:56,bounces+34599659-536a-vendas=smsr.com.br@em7358.multicourses.com.br,smsr,Rejected
2023-08-17 10:48:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:55,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:53,bounces+7150301-4a20-breitkopf=breitkopf.com.br@emailmkt.softwaresul.com.br,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:50,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:48,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:48:48,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:48:48,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-17 10:48:43,rv@cursoinfovis.com.br,breitkopf,Blacklisted
2023-08-17 10:48:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:40,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:40,rayssa.silva@wfoodservice.com.br,halipar,Sent
2023-08-17 10:48:40,rayssa.silva@wfoodservice.com.br,halipar,Sent
2023-08-17 10:48:40,rayssa.silva@wfoodservice.com.br,halipar,Sent
2023-08-17 10:48:39,imidiatv@imidiatv.com.br,supercorreia,Sent
2023-08-17 10:48:38,imidiatv@imidiatv.com.br,supercorreia,Sent
2023-08-17 10:48:38,licitapira@piracicaba.sp.gov.br,sandrefrio,Sent
2023-08-17 10:48:38,licitapira@piracicaba.sp.gov.br,sandrefrio,Sent
2023-08-17 10:48:35,naoresponda-contasgovbr@economia.gov.br,abreuhost,Sent
2023-08-17 10:48:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:34,naoresponda-contasgovbr@economia.gov.br,abreuhost,Sent
2023-08-17 10:48:34,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:48:32,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:48:32,comercial05@pyramiddiamantados.com.br,depositosincero,Sent
2023-08-17 10:48:30,bounce-489393460@mailingtouch.com.br,bellaaurora,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:24,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,lfsac@icloud.com,halipar,Sent
2023-08-17 10:48:23,msprvs1=19593bWyULUg7=bounces-294276@bounces.indeed.com,senirembalagens,Sent
2023-08-17 10:48:23,br_envio_prod@mail1.gosocket.net,senirembalagens,Sent
2023-08-17 10:48:22,msprvs1=19593bWyULUg7=bounces-294276@bounces.indeed.com,senirembalagens,Sent
2023-08-17 10:48:21,felipa.gov-pue@licitacoes.wiki,breitkopf,Rejected
2023-08-17 10:48:19,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:18,wanessa.gov-5s3j@licitacoes.wiki,breitkopf,Rejected
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:17,tabata.gov-nlj3@licitacoes.wiki,breitkopf,Rejected
2023-08-17 10:48:16,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:16,bounces+28558640-4531-tsantiago=halipar.com.br@emailmkt.witseed.com,halipar,Sent
2023-08-17 10:48:14,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:14,bounces+28558640-4531-tsantiago=halipar.com.br@emailmkt.witseed.com,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:10,suporte.extranet@griletto.com.br,halipar,Sent
2023-08-17 10:48:09,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:48:07,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:48:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:48:04,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:59,bounce-2651_HTML-5940459-155489-100013377-15028@bounce.reedexhibitionsbrasil.com.br,smsr,Rejected
2023-08-17 10:47:56,luana.candido@desafio.com.br,halipar,Sent
2023-08-17 10:47:56,emerson.schiavon@xcmgbrasil.com.br,csimontagens,Sent
2023-08-17 10:47:56,emerson.schiavon@xcmgbrasil.com.br,csimontagens,Sent
2023-08-17 10:47:56,emerson.schiavon@xcmgbrasil.com.br,csimontagens,Sent
2023-08-17 10:47:56,0103018a03c0aeb8-f0194e9a-616f-440f-84cb-b11e8e16866c-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 10:47:56,0103018a03c0aeb8-f0194e9a-616f-440f-84cb-b11e8e16866c-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 10:47:56,emerson.schiavon@xcmgbrasil.com.br,csimontagens,Sent
2023-08-17 10:47:55,administrativo@jkmlog.com.br,breitkopf,Sent
2023-08-17 10:47:55,0103018a03c0aeb8-f0194e9a-616f-440f-84cb-b11e8e16866c-000000@sa-east-1.amazonses.com,breitkopf,Sent
2023-08-17 10:47:55,luana.candido@desafio.com.br,halipar,Sent
2023-08-17 10:47:55,jose.carlos@replas.com.br,dannil,Sent
2023-08-17 10:47:54,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:54,bounces+34599659-3841-vendas=agrowest.com.br@em7358.multicourses.com.br,agrowest,Rejected
2023-08-17 10:47:54,jose.carlos@replas.com.br,dannil,Sent
2023-08-17 10:47:54,administrativo@jkmlog.com.br,breitkopf,Sent
2023-08-17 10:47:52,caio.nunes@inovamaistrade.com.br,breitkopf,Blocked SPAM
2023-08-17 10:47:50,offers@scteelxport.org,dannil,Blacklisted
2023-08-17 10:47:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:49,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:47,bounces+8226194-287e-seminovos1=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:47:45,bounces+8226194-d876-seminovos2=breitkopf.com.br@em6155.autoavaliar.net.br,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:44,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:42,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:41,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:40,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:40,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:40,nfe.vendas@latexsr.com.br,bpxtransportes,Sent
2023-08-17 10:47:36,root@monthyu-10.martaconsultoria.com.br,breitkopf,Blacklisted
2023-08-17 10:47:35,edimar.pamplona@milplan.com.br,serviteccerioni,Sent
2023-08-17 10:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:34,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:34,edimar.pamplona@milplan.com.br,serviteccerioni,Sent
2023-08-17 10:47:31,teodora.gov-hju@licitacoes.wiki,breitkopf,Rejected
2023-08-17 10:47:29,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:28,laboratorio@hospitalportoalegre.com.br,labcompras,Sent
2023-08-17 10:47:28,laboratorio@hospitalportoalegre.com.br,labcompras,Sent
2023-08-17 10:47:28,laboratorio@hospitalportoalegre.com.br,labcompras,Sent
2023-08-17 10:47:28,laboratorio@hospitalportoalegre.com.br,labcompras,Sent
2023-08-17 10:47:27,portaria1@portaria1.revistarainha.com,smsr,Blacklisted
2023-08-17 10:47:26,laboratorio@hospitalportoalegre.com.br,labcompras,Sent
2023-08-17 10:47:24,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:24,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:24,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:23,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:20,bounce-17_HTML-183951769-106997-100006805-6780@bounce.pan.com.vc,smsr,Sent
2023-08-17 10:47:20,Jorge.canto@volkswagen.com.br,breitkopf,Sent
2023-08-17 10:47:19,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:19,bounce-17_HTML-183951769-106997-100006805-6780@bounce.pan.com.vc,smsr,Sent
2023-08-17 10:47:19,Jorge.canto@volkswagen.com.br,breitkopf,Sent
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-17 10:47:18,tainara.oliveira@equimac.com.br,csimontagens,Sent
2023-08-17 10:47:14,claro77798@claroconta.from-ma.com,breitkopf,Blacklisted
