Date,From,To,Action
2023-08-02 13:56:21,01000189b72dd0d9-719ab2c1-05f2-44bb-b152-673147ca20f1-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:56:21,01000189b72dd0d9-719ab2c1-05f2-44bb-b152-673147ca20f1-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:56:20,novidades@ecom.paodeacucar.com,birimesas,Sent
2023-08-02 13:56:20,novidades@ecom.paodeacucar.com,birimesas,Sent
2023-08-02 13:56:18,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:56:18,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:56:18,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:56:12,ordersender-prod@ansmtp.ariba.com,serviteccerioni,Sent
2023-08-02 13:56:11,ordersender-prod@ansmtp.ariba.com,serviteccerioni,Sent
2023-08-02 13:56:11,morris.camp-53ha@s.iaslin.io,hpeletrica,Rejected
2023-08-02 13:56:09,delia.camp-j4@i.simonelira.com,thmexpress,Rejected
2023-08-02 13:56:09,return@sinspf.sinaenco.com.br,contabilcomodo,Rejected
2023-08-02 13:56:03,bounces+34599659-2da9-fernanda=breitkopf.com.br@em7358.multicourses.com.br,breitkopf,Rejected
2023-08-02 13:56:02,carro9@carro9.postosbaraodonorte.com,sandrefrio,Blacklisted
2023-08-02 13:56:01,contato-np@a.innovamta.com.br,birimesas,Rejected
2023-08-02 13:56:01,01000189b72d843e-8b26c2b3-e724-4567-a685-a1c000f8ad76-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:56:01,01000189b72d843e-8b26c2b3-e724-4567-a685-a1c000f8ad76-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:57,01000189b72d7183-2651a1c7-d0da-42d3-b136-8e030475d2f4-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:57,bounce-46bfdd4f90569b7ee75b22c8c6643bc2@smtplw-02.com,breitkopf,Sent
2023-08-02 13:55:57,01000189b72d7183-2651a1c7-d0da-42d3-b136-8e030475d2f4-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:57,bounce-46bfdd4f90569b7ee75b22c8c6643bc2@smtplw-02.com,breitkopf,Sent
2023-08-02 13:55:56,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:55:56,bounces+9647752-850d-suporte=breitkopf.com.br@em8915.r.mercadolivre.com.br,breitkopf,Blocked SPAM
2023-08-02 13:55:55,galpao5@galpao5.tradesyssolutions.com,smsr,Blacklisted
2023-08-02 13:55:52,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:52,01000189b72d5ca4-6412d26f-02be-4166-8179-6bd8fb535409-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:52,01000189b72d5ca4-6412d26f-02be-4166-8179-6bd8fb535409-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:50,01000189b72d565c-d8a8fa7d-7595-4395-94ae-cf4cf23e02dd-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:50,01000189b72d565c-d8a8fa7d-7595-4395-94ae-cf4cf23e02dd-000000@amazonses.com,eamfomento,Sent
2023-08-02 13:55:49,contaclaro77161@minhaconta.from-wa.com,alugaserv,Blacklisted
2023-08-02 13:55:48,workshop-ws@h.nuoz.io,nobeldobrasil,Rejected
2023-08-02 13:55:48,bounces+29040634-7c6f-luciene.silva=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:55:48,bounces+29040634-d451-fabiola.vasques=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:55:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:47,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:47,bounces+29040634-e823-claudio.goes=csimontagens.com.br@em6644.cloud.rainbowtec.com,csimontagens,Rejected
2023-08-02 13:55:47,no-reply@mail.instagram.com,breitkopf,Bounced
2023-08-02 13:55:47,no-reply@mail.instagram.com,breitkopf,Sent
2023-08-02 13:55:44,jenny.greenfield-8w17@o.iaslin.io,breitkopf,Rejected
2023-08-02 13:55:43,contato-msilva=halipar.com.br@ofertacampina.com.br,halipar,Rejected
2023-08-02 13:55:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:42,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:37,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:36,ti@allmont.com.br,csimontagens,Sent
2023-08-02 13:55:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:32,bounces+8038336-48a6-alex=smsr.com.br@reports.rdstation.com.br,smsr,Rejected
2023-08-02 13:55:32,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:31,oliveira1@oliveira1.postosbaraodonorte.com,halipar,Blacklisted
2023-08-02 13:55:31,isabella.carvalho@geldbach.com.br,csimontagens,Sent
2023-08-02 13:55:30,marco.evento-idqg@atencoessub.com,breitkopf,Rejected
2023-08-02 13:55:29,isabella.carvalho@geldbach.com.br,csimontagens,Sent
2023-08-02 13:55:27,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:27,carlota.greenfield-720@q.iaslin.io,clarence,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
2023-08-02 13:55:22,qarecebnfefiat@nfe.fgbr,breitkopf,Rejected
